Datetime (Local),temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),Country,Price (EUR/MWhe)
2022-10-12 18:00:00,12.4,74,0.0,0.0,0.0,2,9.9,Germany,333.19
2022-10-12 19:00:00,9.4,86,0.0,0.0,0.0,2,12.0,Germany,479.97
2022-10-12 20:00:00,7.3,92,0.0,0.0,0.0,1,13.5,Germany,324.38
2022-10-12 21:00:00,9.3,86,0.0,0.0,0.0,2,10.6,Germany,273.02
2022-10-12 22:00:00,8.3,89,0.0,0.0,0.0,2,10.8,Germany,341.5
2022-10-12 23:00:00,6.6,94,0.0,0.0,0.0,3,14.9,Germany,228.57
2022-10-13 00:00:00,6.8,93,0.0,0.0,0.0,2,15.5,Germany,239.39
2022-10-13 01:00:00,6.8,96,0.0,0.0,0.0,2,17.8,Germany,206.98
2022-10-13 02:00:00,6.8,96,0.0,0.0,0.0,1,17.9,Germany,193.8
2022-10-13 03:00:00,6.3,97,0.0,0.0,0.0,2,17.0,Germany,182.96
2022-10-13 04:00:00,6.0,98,0.0,0.0,0.0,2,18.0,Germany,195.02
2022-10-13 05:00:00,6.4,98,0.0,0.0,0.0,3,17.9,Germany,218.46
2022-10-13 06:00:00,6.8,98,0.0,0.0,0.0,3,17.0,Germany,257.47
2022-10-13 07:00:00,7.2,98,0.0,0.0,0.0,3,17.9,Germany,285.81
2022-10-13 08:00:00,9.2,96,0.0,0.0,0.0,3,15.4,Germany,332.53
2022-10-13 09:00:00,11.1,91,0.0,0.0,0.0,3,15.6,Germany,360.06
2022-10-13 10:00:00,12.6,83,0.0,0.0,0.0,3,18.3,Germany,280.05
2022-10-13 11:00:00,13.5,75,0.0,0.0,0.0,3,18.2,Germany,278.52
2022-10-13 12:00:00,14.4,69,0.0,0.0,0.0,2,18.9,Germany,262.7
2022-10-13 13:00:00,15.7,68,0.0,0.0,0.0,3,18.0,Germany,289.32
2022-10-13 14:00:00,14.9,75,0.0,0.0,0.0,2,15.9,Germany,255.0
2022-10-13 15:00:00,14.7,75,0.0,0.0,0.0,2,20.2,Germany,228.37
2022-10-13 16:00:00,14.1,80,0.1,0.1,0.0,51,17.8,Germany,267.05
2022-10-13 17:00:00,13.2,85,0.2,0.2,0.0,51,16.9,Germany,292.35
2022-10-13 18:00:00,12.3,89,0.0,0.0,0.0,3,17.6,Germany,319.66
2022-10-13 19:00:00,11.6,92,0.1,0.1,0.0,51,18.1,Germany,343.7
2022-10-13 20:00:00,11.5,93,0.2,0.2,0.0,51,16.8,Germany,290.1
2022-10-13 21:00:00,11.5,93,0.0,0.0,0.0,3,18.7,Germany,248.54
2022-10-13 22:00:00,11.0,94,0.0,0.0,0.0,3,21.3,Germany,225.19
2022-10-13 23:00:00,10.1,95,0.0,0.0,0.0,3,23.0,Germany,244.09
2022-10-14 00:00:00,9.7,96,0.0,0.0,0.0,3,23.6,Germany,231.32
2022-10-14 01:00:00,10.0,97,0.0,0.0,0.0,3,17.1,Germany,209.98
2022-10-14 02:00:00,10.7,95,0.2,0.2,0.0,51,17.8,Germany,193.09
2022-10-14 03:00:00,11.0,95,0.1,0.1,0.0,51,17.1,Germany,200.78
2022-10-14 04:00:00,11.5,96,0.0,0.0,0.0,3,16.4,Germany,218.92
2022-10-14 05:00:00,11.1,97,0.0,0.0,0.0,3,15.3,Germany,115.48
2022-10-14 06:00:00,11.4,97,0.0,0.0,0.0,3,17.6,Germany,379.07
2022-10-14 07:00:00,11.4,96,0.0,0.0,0.0,3,17.4,Germany,350.0
2022-10-14 08:00:00,11.6,95,0.0,0.0,0.0,3,14.4,Germany,408.41
2022-10-14 09:00:00,12.4,89,0.0,0.0,0.0,3,20.2,Germany,371.9
2022-10-14 10:00:00,13.4,85,0.0,0.0,0.0,3,16.6,Germany,335.77
2022-10-14 11:00:00,14.6,78,0.0,0.0,0.0,3,16.3,Germany,304.68
2022-10-14 12:00:00,14.9,78,0.0,0.0,0.0,3,17.4,Germany,262.01
2022-10-14 13:00:00,15.2,78,0.1,0.1,0.0,51,22.0,Germany,281.19
2022-10-14 14:00:00,15.9,73,0.0,0.0,0.0,3,17.1,Germany,207.22
2022-10-14 15:00:00,15.9,73,0.0,0.0,0.0,3,19.5,Germany,202.08
2022-10-14 16:00:00,15.7,75,0.0,0.0,0.0,3,16.8,Germany,258.6
2022-10-14 17:00:00,15.0,78,0.0,0.0,0.0,3,19.4,Germany,207.92
2022-10-14 18:00:00,14.1,83,0.2,0.2,0.0,51,19.1,Germany,290.0
2022-10-14 19:00:00,13.5,87,0.4,0.4,0.0,51,16.8,Germany,299.3
2022-10-14 20:00:00,13.2,91,0.6,0.6,0.0,53,19.4,Germany,388.54
2022-10-14 21:00:00,13.4,89,0.1,0.1,0.0,51,24.2,Germany,252.69
2022-10-14 22:00:00,13.1,91,0.0,0.0,0.0,3,23.9,Germany,220.03
2022-10-14 23:00:00,12.8,93,0.0,0.0,0.0,3,22.7,Germany,94.0
2022-10-15 00:00:00,12.4,94,0.0,0.0,0.0,3,21.3,Germany,191.76
2022-10-15 01:00:00,13.3,93,0.0,0.0,0.0,3,19.0,Germany,133.88
2022-10-15 02:00:00,13.2,94,0.2,0.2,0.0,51,16.3,Germany,163.8
2022-10-15 03:00:00,13.3,94,0.1,0.1,0.0,51,16.1,Germany,144.74
2022-10-15 04:00:00,13.3,94,0.0,0.0,0.0,3,16.9,Germany,122.22
2022-10-15 05:00:00,13.4,93,0.0,0.0,0.0,3,16.8,Germany,133.36
2022-10-15 06:00:00,13.3,94,0.0,0.0,0.0,3,18.4,Germany,147.49
2022-10-15 07:00:00,13.2,94,0.0,0.0,0.0,3,19.5,Germany,159.44
2022-10-15 08:00:00,13.5,93,0.0,0.0,0.0,3,17.1,Germany,186.62
2022-10-15 09:00:00,14.1,91,0.0,0.0,0.0,3,16.1,Germany,199.33
2022-10-15 10:00:00,15.2,85,0.1,0.1,0.0,51,21.7,Germany,241.7
2022-10-15 11:00:00,16.3,77,0.0,0.0,0.0,2,20.5,Germany,160.0
2022-10-15 12:00:00,17.4,67,0.0,0.0,0.0,2,24.3,Germany,188.65
2022-10-15 13:00:00,17.6,73,0.0,0.0,0.0,3,24.4,Germany,136.57
2022-10-15 14:00:00,17.5,73,0.0,0.0,0.0,3,27.8,Germany,118.78
2022-10-15 15:00:00,18.2,69,0.0,0.0,0.0,3,29.6,Germany,125.86
2022-10-15 16:00:00,17.7,72,0.0,0.0,0.0,3,24.3,Germany,70.98
2022-10-15 17:00:00,16.5,77,0.0,0.0,0.0,2,22.7,Germany,105.84
2022-10-15 18:00:00,15.7,82,0.0,0.0,0.0,3,25.1,Germany,188.44
2022-10-15 19:00:00,15.6,84,0.0,0.0,0.0,3,27.4,Germany,195.73
2022-10-15 20:00:00,15.6,86,0.0,0.0,0.0,3,31.2,Germany,158.04
2022-10-15 21:00:00,15.6,88,0.0,0.0,0.0,3,30.6,Germany,143.39
2022-10-15 22:00:00,15.0,92,0.0,0.0,0.0,3,29.6,Germany,140.08
2022-10-15 23:00:00,15.0,93,0.0,0.0,0.0,3,28.9,Germany,148.49
2022-10-16 00:00:00,15.2,93,0.0,0.0,0.0,3,28.3,Germany,76.54
2022-10-16 01:00:00,14.6,93,0.0,0.0,0.0,3,22.5,Germany,67.9
2022-10-16 02:00:00,14.4,93,0.0,0.0,0.0,3,24.0,Germany,81.78
2022-10-16 03:00:00,14.5,93,0.0,0.0,0.0,3,26.2,Germany,80.73
2022-10-16 04:00:00,14.3,94,0.0,0.0,0.0,3,22.0,Germany,79.12
2022-10-16 05:00:00,15.0,92,0.0,0.0,0.0,3,25.5,Germany,69.69
2022-10-16 06:00:00,14.9,92,0.0,0.0,0.0,3,24.6,Germany,78.6
2022-10-16 07:00:00,14.7,92,0.1,0.1,0.0,51,25.7,Germany,75.95
2022-10-16 08:00:00,15.0,88,0.0,0.0,0.0,3,28.6,Germany,87.58
2022-10-16 09:00:00,16.1,83,0.0,0.0,0.0,3,27.3,Germany,163.67
2022-10-16 10:00:00,17.3,78,0.0,0.0,0.0,3,31.9,Germany,75.32
2022-10-16 11:00:00,17.9,74,0.1,0.1,0.0,51,27.6,Germany,105.97
2022-10-16 12:00:00,18.7,68,0.0,0.0,0.0,3,28.7,Germany,83.34
2022-10-16 13:00:00,18.8,70,0.1,0.1,0.0,51,21.4,Germany,12.49
2022-10-16 14:00:00,18.7,71,0.2,0.2,0.0,51,18.2,Germany,-16.53
2022-10-16 15:00:00,18.9,73,0.2,0.2,0.0,51,17.8,Germany,-9.82
2022-10-16 16:00:00,17.9,81,0.3,0.3,0.0,51,17.6,Germany,15.76
2022-10-16 17:00:00,16.4,89,0.0,0.0,0.0,3,17.8,Germany,60.56
2022-10-16 18:00:00,14.9,93,0.0,0.0,0.0,3,17.3,Germany,195.27
2022-10-16 19:00:00,14.9,94,0.0,0.0,0.0,3,14.1,Germany,222.87
2022-10-16 20:00:00,12.8,97,0.0,0.0,0.0,3,13.8,Germany,177.16
2022-10-16 21:00:00,13.4,96,0.0,0.0,0.0,1,15.5,Germany,144.96
2022-10-16 22:00:00,12.6,97,0.0,0.0,0.0,3,15.0,Germany,140.04
2022-10-16 23:00:00,12.7,96,0.0,0.0,0.0,2,14.1,Germany,244.6
2022-10-17 00:00:00,13.7,93,0.0,0.0,0.0,3,13.7,Germany,128.31
2022-10-17 01:00:00,15.5,88,0.0,0.0,0.0,3,15.0,Germany,130.86
2022-10-17 02:00:00,14.0,89,0.0,0.0,0.0,3,25.5,Germany,143.54
2022-10-17 03:00:00,14.4,88,0.0,0.0,0.0,2,23.8,Germany,118.02
2022-10-17 04:00:00,14.0,89,0.0,0.0,0.0,1,24.3,Germany,86.14
2022-10-17 05:00:00,14.1,89,0.0,0.0,0.0,3,24.5,Germany,-25.09
2022-10-17 06:00:00,14.2,89,0.0,0.0,0.0,3,26.3,Germany,112.28
2022-10-17 07:00:00,14.2,88,0.0,0.0,0.0,3,27.5,Germany,187.14
2022-10-17 08:00:00,15.2,86,0.0,0.0,0.0,3,26.1,Germany,285.75
2022-10-17 09:00:00,16.8,81,0.0,0.0,0.0,3,22.6,Germany,344.26
2022-10-17 10:00:00,18.9,77,0.0,0.0,0.0,2,24.2,Germany,316.37
2022-10-17 11:00:00,20.6,72,0.0,0.0,0.0,3,12.0,Germany,242.33
2022-10-17 12:00:00,22.0,61,0.0,0.0,0.0,3,16.8,Germany,117.49
2022-10-17 13:00:00,23.1,58,0.0,0.0,0.0,3,22.9,Germany,205.71
2022-10-17 14:00:00,23.3,56,0.0,0.0,0.0,3,27.2,Germany,92.99
2022-10-17 15:00:00,22.8,58,0.0,0.0,0.0,3,23.9,Germany,102.02
2022-10-17 16:00:00,21.9,61,0.0,0.0,0.0,3,22.3,Germany,169.71
2022-10-17 17:00:00,20.1,65,0.0,0.0,0.0,3,24.6,Germany,222.32
2022-10-17 18:00:00,18.1,73,0.0,0.0,0.0,3,22.4,Germany,266.23
2022-10-17 19:00:00,16.9,79,0.0,0.0,0.0,3,23.0,Germany,272.22
2022-10-17 20:00:00,16.6,83,0.0,0.0,0.0,3,23.2,Germany,229.93
2022-10-17 21:00:00,15.7,88,0.0,0.0,0.0,3,21.6,Germany,175.42
2022-10-17 22:00:00,15.5,90,0.0,0.0,0.0,3,23.1,Germany,338.92
2022-10-17 23:00:00,14.9,93,0.0,0.0,0.0,3,20.1,Germany,145.02
2022-10-18 00:00:00,14.4,94,0.0,0.0,0.0,3,17.1,Germany,184.53
2022-10-18 01:00:00,15.6,92,0.0,0.0,0.0,3,15.6,Germany,135.71
2022-10-18 02:00:00,15.2,95,0.1,0.1,0.0,51,12.4,Germany,140.35
2022-10-18 03:00:00,14.9,96,0.0,0.0,0.0,3,9.7,Germany,129.79
2022-10-18 04:00:00,15.1,96,0.8,0.8,0.0,53,7.6,Germany,150.3
2022-10-18 05:00:00,15.1,96,2.5,2.5,0.0,63,10.7,Germany,149.51
2022-10-18 06:00:00,14.5,97,1.6,1.6,0.0,61,9.4,Germany,165.57
2022-10-18 07:00:00,14.6,98,4.0,4.0,0.0,63,7.9,Germany,227.18
2022-10-18 08:00:00,14.7,97,3.3,3.3,0.0,63,6.7,Germany,277.3
2022-10-18 09:00:00,14.9,97,2.0,2.0,0.0,61,10.5,Germany,251.99
2022-10-18 10:00:00,15.1,97,0.9,0.9,0.0,53,6.9,Germany,201.96
2022-10-18 11:00:00,16.4,92,0.1,0.1,0.0,51,9.4,Germany,216.72
2022-10-18 12:00:00,17.1,84,0.1,0.1,0.0,51,13.4,Germany,167.15
2022-10-18 13:00:00,16.7,87,0.1,0.1,0.0,51,14.8,Germany,212.11
2022-10-18 14:00:00,17.0,84,0.0,0.0,0.0,3,8.6,Germany,123.09
2022-10-18 15:00:00,17.9,74,0.0,0.0,0.0,1,12.4,Germany,138.25
2022-10-18 16:00:00,17.5,73,0.0,0.0,0.0,3,14.0,Germany,115.81
2022-10-18 17:00:00,15.6,81,0.0,0.0,0.0,2,15.6,Germany,125.21
2022-10-18 18:00:00,13.7,89,0.0,0.0,0.0,1,17.2,Germany,245.16
2022-10-18 19:00:00,12.7,91,0.0,0.0,0.0,0,17.9,Germany,345.49
2022-10-18 20:00:00,12.0,93,0.0,0.0,0.0,0,19.0,Germany,201.05
2022-10-18 21:00:00,11.2,94,0.0,0.0,0.0,0,17.5,Germany,167.09
2022-10-18 22:00:00,10.2,95,0.0,0.0,0.0,0,15.8,Germany,163.29
2022-10-18 23:00:00,9.3,95,0.0,0.0,0.0,0,15.6,Germany,132.88
2022-10-19 00:00:00,8.2,94,0.0,0.0,0.0,0,13.3,Germany,131.62
2022-10-19 01:00:00,8.2,95,0.0,0.0,0.0,0,10.3,Germany,125.09
2022-10-19 02:00:00,7.8,95,0.0,0.0,0.0,1,8.6,Germany,119.14
2022-10-19 03:00:00,7.3,97,0.0,0.0,0.0,1,11.3,Germany,125.12
2022-10-19 04:00:00,6.5,98,0.0,0.0,0.0,3,13.7,Germany,133.18
2022-10-19 05:00:00,6.0,98,0.0,0.0,0.0,3,14.5,Germany,148.6
2022-10-19 06:00:00,5.1,98,0.0,0.0,0.0,3,11.4,Germany,145.49
2022-10-19 07:00:00,5.2,99,0.0,0.0,0.0,3,11.3,Germany,219.4
2022-10-19 08:00:00,7.2,98,0.0,0.0,0.0,3,12.3,Germany,247.74
2022-10-19 09:00:00,8.9,93,0.0,0.0,0.0,2,6.8,Germany,245.59
2022-10-19 10:00:00,10.7,84,0.0,0.0,0.0,2,6.9,Germany,204.86
2022-10-19 11:00:00,12.0,74,0.0,0.0,0.0,3,10.4,Germany,213.31
2022-10-19 12:00:00,12.4,70,0.0,0.0,0.0,3,8.7,Germany,167.77
2022-10-19 13:00:00,11.7,71,0.0,0.0,0.0,3,11.5,Germany,189.13
2022-10-19 14:00:00,11.9,70,0.0,0.0,0.0,3,13.7,Germany,142.48
2022-10-19 15:00:00,12.0,68,0.0,0.0,0.0,3,15.9,Germany,151.26
2022-10-19 16:00:00,11.5,68,0.0,0.0,0.0,3,16.3,Germany,168.93
2022-10-19 17:00:00,10.7,70,0.0,0.0,0.0,3,18.8,Germany,197.84
2022-10-19 18:00:00,9.6,75,0.0,0.0,0.0,3,24.0,Germany,240.16
2022-10-19 19:00:00,8.8,79,0.0,0.0,0.0,3,24.9,Germany,278.28
2022-10-19 20:00:00,7.9,84,0.0,0.0,0.0,3,25.2,Germany,166.5
2022-10-19 21:00:00,7.1,87,0.0,0.0,0.0,3,25.9,Germany,146.57
2022-10-19 22:00:00,6.6,90,0.0,0.0,0.0,3,24.0,Germany,207.01
2022-10-19 23:00:00,6.1,92,0.0,0.0,0.0,3,23.7,Germany,131.57
2022-10-20 00:00:00,5.6,93,0.0,0.0,0.0,3,24.9,Germany,127.53
2022-10-20 01:00:00,5.0,95,0.0,0.0,0.0,3,21.2,Germany,114.89
2022-10-20 02:00:00,4.3,96,0.0,0.0,0.0,3,22.0,Germany,89.94
2022-10-20 03:00:00,3.9,97,0.0,0.0,0.0,2,20.5,Germany,76.02
2022-10-20 04:00:00,3.9,97,0.0,0.0,0.0,2,22.7,Germany,71.97
2022-10-20 05:00:00,3.4,97,0.0,0.0,0.0,3,19.2,Germany,83.4
2022-10-20 06:00:00,3.0,98,0.0,0.0,0.0,3,18.5,Germany,149.52
2022-10-20 07:00:00,2.5,98,0.0,0.0,0.0,3,17.2,Germany,192.99
2022-10-20 08:00:00,3.8,94,0.0,0.0,0.0,3,18.5,Germany,195.81
2022-10-20 09:00:00,6.1,86,0.0,0.0,0.0,3,21.4,Germany,209.23
2022-10-20 10:00:00,8.2,81,0.0,0.0,0.0,3,13.8,Germany,160.09
2022-10-20 11:00:00,10.8,72,0.0,0.0,0.0,3,13.7,Germany,142.97
2022-10-20 12:00:00,13.3,63,0.0,0.0,0.0,3,14.6,Germany,132.2
2022-10-20 13:00:00,13.8,68,0.0,0.0,0.0,3,11.9,Germany,129.97
2022-10-20 14:00:00,15.3,64,0.0,0.0,0.0,3,8.2,Germany,130.3
2022-10-20 15:00:00,16.1,63,0.0,0.0,0.0,3,7.6,Germany,138.61
2022-10-20 16:00:00,15.8,63,0.0,0.0,0.0,3,5.4,Germany,101.9
2022-10-20 17:00:00,13.3,75,0.1,0.1,0.0,51,10.5,Germany,169.34
2022-10-20 18:00:00,12.5,81,0.6,0.6,0.0,53,12.6,Germany,179.54
2022-10-20 19:00:00,12.0,85,0.0,0.0,0.0,3,10.2,Germany,216.97
2022-10-20 20:00:00,11.3,89,0.0,0.0,0.0,3,12.1,Germany,199.68
2022-10-20 21:00:00,10.6,88,0.0,0.0,0.0,3,13.3,Germany,126.67
2022-10-20 22:00:00,11.2,89,0.0,0.0,0.0,3,10.1,Germany,162.69
2022-10-20 23:00:00,11.1,91,0.1,0.1,0.0,51,13.7,Germany,83.35
2022-10-21 00:00:00,12.7,81,0.0,0.0,0.0,3,10.0,Germany,131.73
2022-10-21 01:00:00,10.3,89,0.0,0.0,0.0,3,7.9,Germany,131.41
2022-10-21 02:00:00,10.6,90,0.0,0.0,0.0,3,19.2,Germany,108.61
2022-10-21 03:00:00,10.8,87,0.0,0.0,0.0,3,14.7,Germany,111.01
2022-10-21 04:00:00,11.0,88,0.0,0.0,0.0,3,19.2,Germany,115.97
2022-10-21 05:00:00,11.4,81,0.0,0.0,0.0,3,22.1,Germany,100.46
2022-10-21 06:00:00,10.4,86,0.0,0.0,0.0,3,17.4,Germany,155.77
2022-10-21 07:00:00,10.2,86,0.3,0.3,0.0,51,18.8,Germany,156.23
2022-10-21 08:00:00,11.8,82,0.0,0.0,0.0,3,18.7,Germany,194.58
2022-10-21 09:00:00,13.1,82,0.0,0.0,0.0,3,20.9,Germany,169.11
2022-10-21 10:00:00,15.1,79,0.0,0.0,0.0,3,27.7,Germany,210.18
2022-10-21 11:00:00,16.5,75,0.0,0.0,0.0,3,21.2,Germany,177.96
2022-10-21 12:00:00,15.7,80,0.3,0.3,0.0,51,24.9,Germany,162.05
2022-10-21 13:00:00,14.0,89,1.0,1.0,0.0,55,16.6,Germany,166.5
2022-10-21 14:00:00,13.5,91,2.3,2.3,0.0,61,22.2,Germany,168.96
2022-10-21 15:00:00,13.4,92,2.1,2.1,0.0,61,23.3,Germany,151.55
2022-10-21 16:00:00,13.5,93,1.1,1.1,0.0,55,23.7,Germany,168.19
2022-10-21 17:00:00,13.9,92,0.0,0.0,0.0,3,23.1,Germany,197.18
2022-10-21 18:00:00,13.7,93,0.0,0.0,0.0,3,23.4,Germany,201.49
2022-10-21 19:00:00,13.3,93,0.0,0.0,0.0,3,23.6,Germany,250.7
2022-10-21 20:00:00,13.0,93,0.0,0.0,0.0,3,22.9,Germany,179.04
2022-10-21 21:00:00,13.0,93,0.1,0.1,0.0,51,21.4,Germany,164.6
2022-10-21 22:00:00,13.0,93,0.1,0.1,0.0,51,22.2,Germany,155.34
2022-10-21 23:00:00,12.7,95,0.0,0.0,0.0,3,21.3,Germany,175.06
2022-10-22 00:00:00,12.3,96,0.0,0.0,0.0,3,20.4,Germany,162.93
2022-10-22 01:00:00,13.7,94,0.0,0.0,0.0,3,20.6,Germany,144.41
2022-10-22 02:00:00,13.2,95,0.1,0.1,0.0,51,22.3,Germany,128.46
2022-10-22 03:00:00,12.3,96,0.0,0.0,0.0,3,13.5,Germany,97.32
2022-10-22 04:00:00,12.3,97,0.0,0.0,0.0,3,18.2,Germany,132.74
2022-10-22 05:00:00,12.3,96,0.0,0.0,0.0,3,27.6,Germany,79.51
2022-10-22 06:00:00,12.5,95,0.4,0.4,0.0,51,19.2,Germany,115.76
2022-10-22 07:00:00,12.1,96,0.2,0.2,0.0,51,17.0,Germany,141.2
2022-10-22 08:00:00,12.5,96,0.1,0.1,0.0,51,20.7,Germany,158.56
2022-10-22 09:00:00,13.6,92,0.0,0.0,0.0,3,23.1,Germany,145.6
2022-10-22 10:00:00,15.5,84,0.0,0.0,0.0,3,25.0,Germany,140.45
2022-10-22 11:00:00,16.5,78,0.0,0.0,0.0,2,25.0,Germany,151.49
2022-10-22 12:00:00,17.3,72,0.0,0.0,0.0,3,24.5,Germany,135.14
2022-10-22 13:00:00,17.1,75,0.0,0.0,0.0,3,25.5,Germany,121.17
2022-10-22 14:00:00,17.9,70,0.0,0.0,0.0,1,25.7,Germany,114.85
2022-10-22 15:00:00,17.8,64,0.0,0.0,0.0,2,26.5,Germany,79.87
2022-10-22 16:00:00,17.0,66,0.0,0.0,0.0,2,23.3,Germany,85.13
2022-10-22 17:00:00,15.5,73,0.0,0.0,0.0,1,26.3,Germany,159.12
2022-10-22 18:00:00,13.8,83,0.0,0.0,0.0,2,20.9,Germany,179.13
2022-10-22 19:00:00,12.6,90,0.0,0.0,0.0,1,22.2,Germany,183.23
2022-10-22 20:00:00,12.2,92,0.0,0.0,0.0,3,24.6,Germany,205.38
2022-10-22 21:00:00,11.9,93,0.0,0.0,0.0,3,24.5,Germany,144.04
2022-10-22 22:00:00,11.4,94,0.0,0.0,0.0,3,21.1,Germany,137.01
2022-10-22 23:00:00,11.0,95,0.0,0.0,0.0,3,21.1,Germany,125.32
2022-10-23 00:00:00,10.4,95,0.0,0.0,0.0,3,18.2,Germany,160.02
2022-10-23 01:00:00,10.9,94,0.0,0.0,0.0,3,17.9,Germany,124.35
2022-10-23 02:00:00,10.6,94,0.0,0.0,0.0,3,17.1,Germany,116.46
2022-10-23 03:00:00,9.1,96,0.0,0.0,0.0,3,14.1,Germany,90.0
2022-10-23 04:00:00,9.4,95,0.0,0.0,0.0,3,11.6,Germany,107.95
2022-10-23 05:00:00,11.0,92,0.0,0.0,0.0,3,11.0,Germany,126.11
2022-10-23 06:00:00,10.7,93,0.0,0.0,0.0,3,8.0,Germany,112.46
2022-10-23 07:00:00,9.4,96,0.0,0.0,0.0,3,5.6,Germany,137.16
2022-10-23 08:00:00,9.5,99,0.0,0.0,0.0,3,5.2,Germany,165.56
2022-10-23 09:00:00,11.2,96,0.0,0.0,0.0,3,3.3,Germany,194.9
2022-10-23 10:00:00,13.4,87,0.0,0.0,0.0,3,4.1,Germany,165.02
2022-10-23 11:00:00,15.7,78,0.0,0.0,0.0,3,3.3,Germany,93.23
2022-10-23 12:00:00,17.4,73,0.0,0.0,0.0,3,4.8,Germany,83.47
2022-10-23 13:00:00,18.3,71,0.0,0.0,0.0,3,5.1,Germany,76.17
2022-10-23 14:00:00,18.7,66,0.0,0.0,0.0,3,8.3,Germany,74.94
2022-10-23 15:00:00,18.0,67,0.0,0.0,0.0,3,15.3,Germany,54.43
2022-10-23 16:00:00,16.4,76,0.0,0.0,0.0,3,15.0,Germany,89.23
2022-10-23 17:00:00,15.6,74,0.0,0.0,0.0,3,12.6,Germany,103.87
2022-10-23 18:00:00,13.7,80,0.0,0.0,0.0,3,15.9,Germany,147.58
2022-10-23 19:00:00,15.1,74,0.0,0.0,0.0,3,21.4,Germany,115.49
2022-10-23 20:00:00,13.6,83,0.0,0.0,0.0,3,20.1,Germany,149.94
2022-10-23 21:00:00,16.3,77,0.7,0.7,0.0,53,43.2,Germany,87.33
2022-10-23 22:00:00,15.8,82,0.4,0.4,0.0,51,35.4,Germany,115.17
2022-10-23 23:00:00,15.4,83,0.0,0.0,0.0,3,35.0,Germany,73.53
2022-10-24 00:00:00,15.1,85,0.0,0.0,0.0,3,34.4,Germany,52.81
2022-10-24 01:00:00,15.4,88,0.0,0.0,0.0,3,32.4,Germany,49.82
2022-10-24 02:00:00,15.2,86,0.0,0.0,0.0,3,31.2,Germany,70.55
2022-10-24 03:00:00,14.5,88,0.0,0.0,0.0,0,26.9,Germany,53.29
2022-10-24 04:00:00,13.8,88,0.0,0.0,0.0,3,25.7,Germany,38.07
2022-10-24 05:00:00,13.8,88,0.0,0.0,0.0,3,25.5,Germany,-17.38
2022-10-24 06:00:00,14.1,88,0.0,0.0,0.0,3,30.0,Germany,63.17
2022-10-24 07:00:00,14.1,86,0.0,0.0,0.0,3,33.7,Germany,135.01
2022-10-24 08:00:00,14.5,84,0.0,0.0,0.0,3,32.2,Germany,181.01
2022-10-24 09:00:00,15.5,79,0.0,0.0,0.0,3,29.0,Germany,165.56
2022-10-24 10:00:00,16.6,74,0.0,0.0,0.0,3,35.3,Germany,165.26
2022-10-24 11:00:00,18.0,73,0.0,0.0,0.0,3,26.0,Germany,81.49
2022-10-24 12:00:00,18.6,69,0.0,0.0,0.0,3,27.6,Germany,68.1
2022-10-24 13:00:00,17.5,75,0.0,0.0,0.0,2,36.0,Germany,67.82
2022-10-24 14:00:00,17.3,76,0.0,0.0,0.0,2,32.9,Germany,109.2
2022-10-24 15:00:00,17.5,75,0.0,0.0,0.0,2,26.1,Germany,76.16
2022-10-24 16:00:00,17.3,65,0.0,0.0,0.0,3,33.9,Germany,82.5
2022-10-24 17:00:00,16.1,69,0.0,0.0,0.0,3,31.2,Germany,116.16
2022-10-24 18:00:00,15.0,76,0.0,0.0,0.0,3,29.8,Germany,122.27
2022-10-24 19:00:00,14.5,79,0.0,0.0,0.0,2,29.6,Germany,134.3
2022-10-24 20:00:00,14.7,78,0.0,0.0,0.0,2,35.3,Germany,223.45
2022-10-24 21:00:00,14.2,80,0.0,0.0,0.0,2,35.1,Germany,174.04
2022-10-24 22:00:00,14.0,78,0.0,0.0,0.0,3,34.9,Germany,169.9
2022-10-24 23:00:00,13.7,83,0.0,0.0,0.0,3,34.8,Germany,151.41
2022-10-25 00:00:00,13.2,86,0.0,0.0,0.0,2,34.4,Germany,90.04
2022-10-25 01:00:00,13.5,83,0.0,0.0,0.0,3,32.5,Germany,50.59
2022-10-25 02:00:00,13.3,84,0.0,0.0,0.0,2,30.4,Germany,55.48
2022-10-25 03:00:00,12.6,88,0.0,0.0,0.0,1,30.3,Germany,44.89
2022-10-25 04:00:00,12.2,89,0.0,0.0,0.0,1,29.7,Germany,33.54
2022-10-25 05:00:00,12.1,91,0.0,0.0,0.0,1,32.1,Germany,70.67
2022-10-25 06:00:00,11.9,93,0.0,0.0,0.0,2,30.1,Germany,64.17
2022-10-25 07:00:00,11.7,93,0.0,0.0,0.0,2,28.7,Germany,118.65
2022-10-25 08:00:00,12.1,90,0.0,0.0,0.0,2,28.5,Germany,92.07
2022-10-25 09:00:00,13.3,82,0.0,0.0,0.0,2,27.6,Germany,126.17
2022-10-25 10:00:00,13.9,80,0.0,0.0,0.0,1,28.7,Germany,102.21
2022-10-25 11:00:00,14.8,73,0.1,0.1,0.0,51,29.2,Germany,139.99
2022-10-25 12:00:00,15.2,71,0.1,0.1,0.0,51,28.9,Germany,93.81
2022-10-25 13:00:00,14.9,77,0.0,0.0,0.0,1,22.4,Germany,106.5
2022-10-25 14:00:00,14.2,82,0.3,0.3,0.0,51,22.8,Germany,50.01
