Data category: Actual generation,,,,,,,,,,,,,,
Region: DE,,,,,,,,,,,,,,
"Period: Jan 1, 2023 12:00 AM - Jan 2, 2025 1:00 AM",,,,,,,,,,,,,,
"State: Feb 19, 2025 6:58 PM",,,,,,,,,,,,,,
(c) Bundesnetzagentur | SMARD.de,,,,,,,,,,,,,,
Resolution: Hour,,,,,,,,,,,,,,
"Calculated resolution: Nuclear, Biomass, Wind onshore, Photovoltaics, Lignite, Hard coal, Fossil gas, Hydro pumped storage, Hydropower, Other renewable, Other conventional, Wind offshore",,,,,,,,,,,,,,
Original resolution: ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start date,End date,Biomass [MWh],Hydropower [MWh],Wind offshore [MWh],Wind onshore [MWh],Photovoltaics [MWh],Other renewable [MWh],Nuclear [MWh],Lignite [MWh],Hard coal [MWh],Fossil gas [MWh],Hydro pumped storage [MWh],Other conventional [MWh],Total
"Jan 5, 2023 9:00 PM","Jan 5, 2023 10:00 PM","4,528.25","1,348.25","2,895.75","10,156.25",1.00,159.00,"2,424.75","10,871.25","7,235.25","3,602.00","2,086.75","1,126.50","46,435.00"
"Jan 5, 2023 10:00 PM","Jan 5, 2023 11:00 PM","4,403.25","1,306.75","3,947.00","10,203.50",1.00,158.75,"2,424.00","10,829.00","5,795.25","3,235.50","1,005.75","1,126.75","44,436.50"
"Jan 5, 2023 11:00 PM","Jan 6, 2023 12:00 AM","4,332.25","1,316.25","4,417.00","10,580.75",1.00,157.00,"2,423.50","10,726.50","4,186.00","2,786.75",360.75,"1,182.75","42,470.50"
"Jan 6, 2023 12:00 AM","Jan 6, 2023 1:00 AM","4,298.25","1,237.25","5,189.25","11,408.75",1.25,157.50,"2,421.25","10,428.25","3,496.75","2,878.50",475.75,"1,346.25","43,339.00"
"Jan 6, 2023 1:00 AM","Jan 6, 2023 2:00 AM","4,279.00","1,204.00","5,834.50","12,461.00",1.00,158.00,"2,421.25","10,154.75","3,675.25","2,819.00",184.50,"1,369.75","44,562.00"
"Jan 6, 2023 2:00 AM","Jan 6, 2023 3:00 AM","4,274.25","1,233.00","6,194.00","14,295.00",1.25,156.25,"2,422.00","10,017.50","3,668.00","2,775.75",172.25,"1,361.50","46,570.75"
"Jan 6, 2023 3:00 AM","Jan 6, 2023 4:00 AM","4,247.25","1,204.00","6,478.75","16,203.50",1.00,143.75,"2,421.50","9,253.50","3,609.75","2,563.50",152.00,"1,334.25","47,612.75"
"Jan 6, 2023 4:00 AM","Jan 6, 2023 5:00 AM","4,259.75","1,173.50","6,580.00","18,318.75",1.00,135.75,"2,421.25","8,766.00","3,712.75","2,435.75",88.25,"1,292.25","49,185.00"
"Jan 6, 2023 5:00 AM","Jan 6, 2023 6:00 AM","4,303.00","1,166.50","6,484.00","20,619.00",1.50,142.50,"2,419.50","9,692.00","3,894.50","2,653.00",85.25,"1,302.25","52,763.00"
"Jan 6, 2023 6:00 AM","Jan 6, 2023 7:00 AM","4,362.75","1,197.00","5,694.50","23,272.50",2.00,149.25,"2,419.75","10,022.00","4,210.75","2,880.75",59.25,"1,305.25","55,575.75"
"Jan 6, 2023 7:00 AM","Jan 6, 2023 8:00 AM","4,547.50","1,220.75","5,158.00","25,165.75",2.25,155.25,"2,418.50","10,249.00","4,926.75","2,985.25",172.25,"1,305.50","58,306.75"
"Jan 6, 2023 8:00 AM","Jan 6, 2023 9:00 AM","4,677.75","1,234.00","4,545.00","27,564.25",233.50,156.50,"2,417.00","10,386.50","6,146.75","3,149.00",476.50,"1,342.25","62,329.00"
"Jan 6, 2023 9:00 AM","Jan 6, 2023 10:00 AM","4,669.50","1,276.25","4,327.50","29,089.25","1,822.00",150.75,"2,417.00","10,125.50","6,118.75","3,037.75",428.25,"1,342.50","64,805.00"
"Jan 6, 2023 10:00 AM","Jan 6, 2023 11:00 AM","4,602.00","1,280.50","4,505.00","29,676.25","4,040.00",155.00,"2,417.75","9,969.25","6,002.75","3,031.75",248.50,"1,348.00","67,276.75"
"Jan 6, 2023 11:00 AM","Jan 6, 2023 12:00 PM","4,557.75","1,299.50","5,624.75","28,805.50","5,989.00",154.75,"2,417.25","9,821.25","5,340.00","2,975.50",364.25,"1,350.75","68,700.25"
"Jan 6, 2023 12:00 PM","Jan 6, 2023 1:00 PM","4,500.00","1,281.75","5,732.25","28,614.75","6,689.25",154.75,"2,418.75","10,037.25","4,776.00","2,954.50",71.25,"1,350.75","68,581.25"
"Jan 6, 2023 1:00 PM","Jan 6, 2023 2:00 PM","4,497.00","1,285.00","5,759.25","28,781.50","5,696.25",145.25,"2,415.50","10,271.00","4,598.75","2,720.50",92.25,"1,332.25","67,594.50"
"Jan 6, 2023 2:00 PM","Jan 6, 2023 3:00 PM","4,526.00","1,268.25","5,325.50","26,695.75","3,413.50",144.75,"2,410.75","10,418.50","5,015.75","2,812.00",338.00,"1,330.50","63,699.25"
"Jan 6, 2023 3:00 PM","Jan 6, 2023 4:00 PM","4,635.50","1,256.75","5,608.25","23,650.50","1,172.75",157.00,"2,414.50","10,380.75","5,949.50","3,455.25",966.25,"1,354.50","61,001.50"
"Jan 6, 2023 4:00 PM","Jan 6, 2023 5:00 PM","4,790.50","1,281.75","5,974.25","20,867.25",69.75,158.50,"2,418.25","10,841.00","6,605.25","3,821.25","2,458.75","1,374.00","60,660.50"
"Jan 6, 2023 5:00 PM","Jan 6, 2023 6:00 PM","4,891.25","1,268.50","6,123.25","19,572.75",3.50,159.00,"2,417.00","10,901.25","6,766.25","4,019.00","5,896.00","1,376.25","63,394.00"
"Jan 6, 2023 6:00 PM","Jan 6, 2023 7:00 PM","4,869.00","1,215.00","6,385.75","19,305.00",1.50,159.00,"2,418.00","10,876.00","6,181.25","3,860.75","4,875.00","1,373.75","61,520.00"
"Jan 6, 2023 7:00 PM","Jan 6, 2023 8:00 PM","4,842.25","1,200.25","5,789.25","18,896.25",1.00,159.00,"2,418.00","10,951.50","5,224.50","3,666.50","4,197.25","1,364.75","58,710.50"
"Jan 6, 2023 8:00 PM","Jan 6, 2023 9:00 PM","4,725.50","1,217.00","5,843.00","18,401.00",1.25,159.00,"2,416.50","10,867.00","4,387.75","3,603.50","1,608.25","1,358.25","54,588.00"
"Jan 6, 2023 9:00 PM","Jan 6, 2023 10:00 PM","4,579.25","1,214.00","5,503.00","18,236.50",1.00,159.00,"2,415.50","10,556.50","3,079.00","3,438.25",717.25,"1,348.75","51,248.00"
"Jan 6, 2023 10:00 PM","Jan 6, 2023 11:00 PM","4,479.25","1,203.50","4,951.50","17,331.25",2.00,153.75,"2,415.25","10,302.50","2,621.50","3,421.25",709.00,"1,333.25","48,924.00"
"Jan 6, 2023 11:00 PM","Jan 7, 2023 12:00 AM","4,377.00","1,197.50","4,635.00","16,226.25",1.00,147.00,"2,414.50","9,040.00","2,193.00","3,125.75",110.00,"1,313.00","44,780.00"
"Jan 7, 2023 12:00 AM","Jan 7, 2023 1:00 AM","4,328.50","1,175.75","4,024.00","15,179.25",1.00,142.00,"2,410.25","7,886.00","2,008.00","2,497.00",89.00,"1,287.50","41,028.25"
"Jan 7, 2023 1:00 AM","Jan 7, 2023 2:00 AM","4,319.50","1,160.00","4,152.25","14,544.75",1.00,136.75,"2,409.00","7,929.75","1,869.25","2,224.50",277.25,"1,271.50","40,295.50"
"Jan 7, 2023 2:00 AM","Jan 7, 2023 3:00 AM","4,294.00","1,148.75","4,717.00","14,678.25",1.00,135.00,"2,409.00","7,356.00","1,934.00","2,155.50",148.25,"1,269.50","40,246.25"
"Jan 7, 2023 3:00 AM","Jan 7, 2023 4:00 AM","4,272.50","1,147.75","5,555.00","14,760.25",1.00,135.00,"2,409.50","6,695.25","2,002.00","2,148.25",82.75,"1,266.00","40,475.25"
"Jan 7, 2023 4:00 AM","Jan 7, 2023 5:00 AM","4,269.25","1,150.25","5,891.75","14,895.00",1.50,135.00,"2,409.50","6,577.00","2,036.00","2,152.00",81.50,"1,233.00","40,831.75"
"Jan 7, 2023 5:00 AM","Jan 7, 2023 6:00 AM","4,298.50","1,151.50","6,074.50","14,998.50",1.50,135.00,"2,408.75","6,179.50","2,066.00","2,174.50",96.50,"1,236.25","40,821.00"
"Jan 7, 2023 6:00 AM","Jan 7, 2023 7:00 AM","4,374.00","1,147.50","6,088.25","15,281.00",2.00,135.00,"2,408.00","6,767.50","2,118.25","2,261.75",123.75,"1,236.75","41,943.75"
"Jan 7, 2023 7:00 AM","Jan 7, 2023 8:00 AM","4,525.25","1,164.75","6,099.25","15,856.25",2.00,135.00,"2,406.25","7,615.25","2,120.75","2,487.75",260.50,"1,247.25","43,920.25"
"Jan 7, 2023 8:00 AM","Jan 7, 2023 9:00 AM","4,690.00","1,166.75","6,018.75","16,153.50",257.75,134.50,"2,409.00","7,707.25","2,123.00","2,528.75",980.25,"1,260.50","45,430.00"
"Jan 7, 2023 9:00 AM","Jan 7, 2023 10:00 AM","4,734.25","1,184.00","5,794.75","15,633.00","2,410.00",134.00,"2,411.50","7,892.50","2,481.50","2,545.00","1,591.25","1,270.50","48,082.25"
"Jan 7, 2023 10:00 AM","Jan 7, 2023 11:00 AM","4,769.00","1,185.50","5,831.25","14,868.75","5,587.50",134.00,"2,414.50","8,029.50","2,485.75","2,568.50","2,500.50","1,277.50","51,652.25"
"Jan 7, 2023 11:00 AM","Jan 7, 2023 12:00 PM","4,689.00","1,180.00","5,906.25","14,850.00","8,377.75",135.75,"2,412.00","8,108.75","2,482.00","2,613.50","1,329.75","1,278.75","53,363.50"
"Jan 7, 2023 12:00 PM","Jan 7, 2023 1:00 PM","4,587.00","1,200.25","5,929.25","15,029.00","9,721.50",130.00,"2,409.25","7,803.25","2,456.50","2,442.25",323.50,"1,260.75","53,292.50"
"Jan 7, 2023 1:00 PM","Jan 7, 2023 2:00 PM","4,527.50","1,203.00","6,022.25","14,678.75","9,271.25",129.50,"2,405.25","7,588.50","2,431.00","2,325.25",921.25,"1,263.00","52,766.50"
"Jan 7, 2023 2:00 PM","Jan 7, 2023 3:00 PM","4,523.00","1,185.50","5,940.25","14,912.25","6,829.50",128.25,"2,403.25","7,503.00","2,404.25","2,314.50",673.75,"1,255.75","50,073.25"
"Jan 7, 2023 3:00 PM","Jan 7, 2023 4:00 PM","4,572.25","1,183.50","6,005.50","15,934.50","2,849.75",129.25,"2,404.00","7,790.00","2,395.75","2,310.50","1,277.75","1,260.25","48,113.00"
"Jan 7, 2023 4:00 PM","Jan 7, 2023 5:00 PM","4,687.50","1,219.75","6,166.00","18,551.50",226.50,136.75,"2,405.00","8,154.75","2,433.50","2,446.00","2,856.50","1,293.25","50,577.00"
"Jan 7, 2023 5:00 PM","Jan 7, 2023 6:00 PM","4,762.75","1,242.75","6,267.50","21,858.00",3.50,138.50,"2,406.75","8,520.75","2,486.25","2,536.75","4,695.75","1,284.25","56,203.50"
"Jan 7, 2023 6:00 PM","Jan 7, 2023 7:00 PM","4,724.25","1,209.50","6,113.00","25,026.00",1.75,138.00,"2,410.50","8,439.50","2,586.75","2,519.25","3,153.75","1,285.25","57,607.50"
"Jan 7, 2023 7:00 PM","Jan 7, 2023 8:00 PM","4,663.75","1,250.75","6,185.50","26,426.50",1.00,131.50,"2,410.75","7,560.25","2,650.50","2,310.00","1,092.50","1,271.50","55,954.50"
"Jan 7, 2023 8:00 PM","Jan 7, 2023 9:00 PM","4,549.00","1,237.50","6,313.00","27,136.00",1.00,130.00,"2,409.50","5,919.00","2,597.75","2,125.25",698.75,"1,276.75","54,393.50"
"Jan 7, 2023 9:00 PM","Jan 7, 2023 10:00 PM","4,452.00","1,199.75","6,405.50","27,129.00",1.25,130.00,"2,410.25","4,481.00","2,447.25","1,942.50",292.50,"1,280.75","52,171.75"
"Jan 7, 2023 10:00 PM","Jan 7, 2023 11:00 PM","4,388.25","1,207.25","6,391.25","26,347.75",1.00,130.00,"2,410.75","4,452.25","2,419.50","1,916.50",249.25,"1,283.75","51,197.50"
"Jan 7, 2023 11:00 PM","Jan 8, 2023 12:00 AM","4,348.50","1,198.25","6,394.75","26,466.00",1.00,130.00,"2,409.75","4,440.50","2,379.00","1,793.25",25.50,"1,287.50","50,874.00"
"Jan 8, 2023 12:00 AM","Jan 8, 2023 1:00 AM","4,310.50","1,253.75","6,970.75","25,566.25",1.00,131.00,"2,414.75","4,446.50","2,249.00","2,051.25",35.75,"1,300.00","50,730.50"
"Jan 8, 2023 1:00 AM","Jan 8, 2023 2:00 AM","4,278.25","1,317.00","7,072.25","24,607.75",1.50,130.25,"2,416.25","4,450.25","2,216.75","1,853.25",93.75,"1,298.75","49,736.00"
"Jan 8, 2023 2:00 AM","Jan 8, 2023 3:00 AM","4,269.75","1,315.25","7,017.50","23,397.75",1.25,131.00,"2,416.25","4,424.50","2,274.50","1,889.25",67.25,"1,295.75","48,500.00"
"Jan 8, 2023 3:00 AM","Jan 8, 2023 4:00 AM","4,262.50","1,245.25","6,748.25","22,029.75",1.00,131.00,"2,416.00","4,407.50","2,440.00","1,868.25",98.25,"1,290.25","46,938.00"
"Jan 8, 2023 4:00 AM","Jan 8, 2023 5:00 AM","4,277.25","1,239.50","6,861.25","21,250.75",1.50,130.00,"2,415.25","4,404.00","2,284.00","1,908.75",139.75,"1,289.25","46,201.25"
"Jan 8, 2023 5:00 AM","Jan 8, 2023 6:00 AM","4,304.25","1,199.25","6,826.75","20,476.00",1.75,130.00,"2,416.25","4,421.50","2,211.25","1,886.75",95.50,"1,282.25","45,251.50"
"Jan 8, 2023 6:00 AM","Jan 8, 2023 7:00 AM","4,351.50","1,219.25","6,671.00","19,516.50",1.25,129.00,"2,417.75","4,492.00","2,223.00","1,896.50",129.50,"1,277.50","44,324.75"
"Jan 8, 2023 7:00 AM","Jan 8, 2023 8:00 AM","4,414.25","1,230.75","6,467.75","19,571.25",1.50,129.00,"2,417.50","4,508.50","2,270.50","1,901.00",114.50,"1,281.50","44,308.00"
"Jan 8, 2023 8:00 AM","Jan 8, 2023 9:00 AM","4,495.25","1,246.75","6,111.75","20,027.75",180.50,129.00,"2,417.50","4,592.00","2,294.50","2,077.25",93.50,"1,281.50","44,947.25"
"Jan 8, 2023 9:00 AM","Jan 8, 2023 10:00 AM","4,540.50","1,217.75","6,027.00","20,402.50","1,116.75",128.50,"2,418.25","5,596.75","2,330.50","2,204.00",98.75,"1,298.25","47,379.50"
"Jan 8, 2023 10:00 AM","Jan 8, 2023 11:00 AM","4,585.25","1,212.50","6,158.00","19,201.25","2,727.75",128.50,"2,417.50","6,497.25","2,353.00","2,368.25",279.00,"1,299.25","49,227.50"
"Jan 8, 2023 11:00 AM","Jan 8, 2023 12:00 PM","4,594.75","1,233.50","6,044.75","18,446.50","4,442.00",135.00,"2,415.75","7,277.50","2,367.75","2,478.75","1,470.75","1,314.25","52,221.25"
"Jan 8, 2023 12:00 PM","Jan 8, 2023 1:00 PM","4,546.25","1,195.75","5,749.50","18,090.75","5,159.75",140.25,"2,414.75","7,475.75","2,364.50","2,512.00",599.00,"1,316.75","51,565.00"
"Jan 8, 2023 1:00 PM","Jan 8, 2023 2:00 PM","4,500.25","1,173.75","5,766.25","17,023.25","4,686.00",133.25,"2,411.75","7,556.75","2,361.00","2,349.50",285.50,"1,302.75","49,550.00"
"Jan 8, 2023 2:00 PM","Jan 8, 2023 3:00 PM","4,495.00","1,175.25","5,421.25","16,261.00","3,032.00",142.25,"2,410.50","7,997.50","2,367.50","2,514.75",307.50,"1,323.25","47,447.75"
"Jan 8, 2023 3:00 PM","Jan 8, 2023 4:00 PM","4,590.00","1,186.25","5,395.00","15,740.00","1,247.50",149.00,"2,409.75","8,193.25","2,400.25","2,631.25","2,353.75","1,345.75","47,641.75"
"Jan 8, 2023 4:00 PM","Jan 8, 2023 5:00 PM","4,689.00","1,171.75","5,832.00","17,080.50",112.00,153.75,"2,409.75","8,378.00","2,286.25","2,736.25","2,789.00","1,362.50","49,000.75"
"Jan 8, 2023 5:00 PM","Jan 8, 2023 6:00 PM","4,760.75","1,210.00","5,821.25","18,347.75",2.00,153.75,"2,409.75","8,424.75","2,311.75","2,715.50","5,294.00","1,356.50","52,807.75"
"Jan 8, 2023 6:00 PM","Jan 8, 2023 7:00 PM","4,783.75","1,219.00","5,769.00","18,750.50",1.50,153.50,"2,409.75","8,424.00","2,209.25","2,708.50","6,155.00","1,353.00","53,936.75"
"Jan 8, 2023 7:00 PM","Jan 8, 2023 8:00 PM","4,785.25","1,238.75","5,887.00","18,345.25",1.25,153.75,"2,410.25","8,508.00","2,202.25","2,743.00","5,424.00","1,346.25","53,045.00"
"Jan 8, 2023 8:00 PM","Jan 8, 2023 9:00 PM","4,659.75","1,233.50","6,115.00","18,458.50",2.00,153.75,"2,409.75","8,601.50","2,191.00","2,739.00","4,553.50","1,355.25","52,472.50"
"Jan 8, 2023 9:00 PM","Jan 8, 2023 10:00 PM","4,543.50","1,207.00","5,988.50","18,680.75",1.00,148.50,"2,409.00","8,960.25","2,203.00","2,671.50","2,347.00","1,342.50","50,502.50"
"Jan 8, 2023 10:00 PM","Jan 8, 2023 11:00 PM","4,453.00","1,180.50","6,050.50","19,141.00",1.25,148.50,"2,409.25","8,985.50","2,160.75","2,635.00",744.00,"1,339.75","49,249.00"
"Jan 8, 2023 11:00 PM","Jan 9, 2023 12:00 AM","4,377.75","1,196.00","6,202.00","19,934.75",1.00,137.50,"2,409.00","8,605.25","2,136.50","2,456.00",31.50,"1,308.00","48,795.25"
"Jan 9, 2023 12:00 AM","Jan 9, 2023 1:00 AM","4,315.75","1,157.25","6,070.75","20,678.25",1.00,131.00,"2,409.50","7,483.25","2,144.00","2,383.00",4.00,"1,308.50","48,086.25"
"Jan 9, 2023 1:00 AM","Jan 9, 2023 2:00 AM","4,281.00","1,165.75","6,191.25","20,600.75",1.75,130.75,"2,409.50","6,141.25","2,147.25","2,291.50",119.50,"1,311.75","46,792.00"
"Jan 9, 2023 2:00 AM","Jan 9, 2023 3:00 AM","4,243.75","1,139.25","6,210.00","20,583.00",1.75,131.00,"2,408.25","5,969.50","2,143.75","2,314.50",133.00,"1,310.25","46,588.00"
"Jan 9, 2023 3:00 AM","Jan 9, 2023 4:00 AM","4,234.25","1,148.50","6,099.75","20,135.75",1.50,130.25,"2,411.00","6,529.75","2,196.25","2,250.50",134.50,"1,301.00","46,573.00"
"Jan 9, 2023 4:00 AM","Jan 9, 2023 5:00 AM","4,257.50","1,164.75","6,191.75","19,184.50",1.75,130.00,"2,409.00","7,456.00","2,635.75","2,332.75",135.00,"1,276.75","47,175.50"
"Jan 9, 2023 5:00 AM","Jan 9, 2023 6:00 AM","4,343.50","1,228.25","5,517.00","19,205.75",1.75,129.25,"2,407.00","8,800.75","3,365.75","2,535.25",153.25,"1,279.00","48,966.50"
"Jan 9, 2023 6:00 AM","Jan 9, 2023 7:00 AM","4,457.25","1,259.00","5,254.50","19,481.00",2.50,128.75,"2,404.25","11,496.25","4,431.50","3,014.25",558.50,"1,274.00","53,761.75"
"Jan 9, 2023 7:00 AM","Jan 9, 2023 8:00 AM","4,630.00","1,222.75","5,040.00","20,953.50",2.25,135.50,"2,400.75","13,400.50","5,670.50","3,692.75","1,013.25","1,289.75","59,451.50"
"Jan 9, 2023 8:00 AM","Jan 9, 2023 9:00 AM","4,730.75","1,249.50","4,504.75","22,251.25",153.00,140.75,"2,395.00","13,621.75","6,515.75","3,801.25","1,442.75","1,319.00","62,125.50"
"Jan 9, 2023 9:00 AM","Jan 9, 2023 10:00 AM","4,725.50","1,271.25","4,401.50","21,680.75","1,564.00",147.00,"2,392.75","13,985.50","7,154.75","3,937.25","2,746.25","1,333.00","65,339.50"
"Jan 9, 2023 10:00 AM","Jan 9, 2023 11:00 AM","4,727.75","1,268.50","4,077.50","21,210.50","3,578.50",147.25,"2,396.75","14,268.75","7,484.75","3,981.25","2,510.75","1,334.50","66,986.75"
"Jan 9, 2023 11:00 AM","Jan 9, 2023 12:00 PM","4,680.25","1,287.75","3,788.00","21,014.00","4,911.75",148.00,"2,397.50","14,498.50","7,492.75","3,972.00",825.75,"1,335.75","66,352.00"
"Jan 9, 2023 12:00 PM","Jan 9, 2023 1:00 PM","4,567.50","1,278.25","3,232.50","19,460.50","5,134.50",141.25,"2,399.00","14,592.25","7,211.75","4,131.50","1,094.75","1,331.50","64,575.25"
"Jan 9, 2023 1:00 PM","Jan 9, 2023 2:00 PM","4,584.00","1,262.25","2,577.25","17,343.50","4,820.00",140.50,"2,395.00","14,681.25","7,978.00","4,117.50","1,595.25","1,327.25","62,821.75"
"Jan 9, 2023 2:00 PM","Jan 9, 2023 3:00 PM","4,628.75","1,429.00","2,073.50","15,491.50","3,596.50",151.50,"2,393.00","14,663.50","8,131.25","4,393.00","2,847.50","1,349.00","61,148.00"
"Jan 9, 2023 3:00 PM","Jan 9, 2023 4:00 PM","4,669.50","1,552.25","2,087.75","14,078.50","1,519.00",153.00,"2,396.75","14,509.75","8,183.25","4,594.50","3,530.50","1,344.25","58,619.00"
"Jan 9, 2023 4:00 PM","Jan 9, 2023 5:00 PM","4,784.00","1,681.50","1,643.25","14,457.50",135.00,153.25,"2,397.75","14,367.75","8,346.25","4,527.00","5,708.50","1,350.50","59,552.25"
"Jan 9, 2023 5:00 PM","Jan 9, 2023 6:00 PM","4,845.25","1,711.50","1,744.50","14,904.00",2.00,155.25,"2,396.75","14,382.75","8,255.00","4,571.50","7,010.50","1,360.00","61,339.00"
"Jan 9, 2023 6:00 PM","Jan 9, 2023 7:00 PM","4,862.25","1,649.25","2,184.50","15,731.00",2.25,155.00,"2,397.00","14,525.50","8,327.75","4,582.75","5,989.00","1,363.75","61,770.00"
"Jan 9, 2023 7:00 PM","Jan 9, 2023 8:00 PM","4,802.25","1,539.00","2,659.75","16,224.25",1.25,155.00,"2,393.75","14,771.50","8,403.75","4,453.75","4,518.50","1,364.75","61,287.50"
"Jan 9, 2023 8:00 PM","Jan 9, 2023 9:00 PM","4,627.50","1,497.50","2,903.25","16,943.00",1.50,156.75,"2,392.75","14,747.00","8,170.25","4,370.25","2,375.50","1,364.25","59,549.50"
"Jan 9, 2023 9:00 PM","Jan 9, 2023 10:00 PM","4,518.25","1,613.25","3,475.00","17,075.00",1.00,157.00,"2,393.75","14,911.25","7,493.75","4,067.50","1,183.75","1,368.00","58,257.50"
"Jan 9, 2023 10:00 PM","Jan 9, 2023 11:00 PM","4,453.75","1,700.25","3,930.00","17,026.00",1.25,155.50,"2,398.25","14,880.00","6,506.25","3,689.75",661.00,"1,367.00","56,769.00"
"Jan 9, 2023 11:00 PM","Jan 10, 2023 12:00 AM","4,361.75","1,505.75","4,136.25","16,925.00",1.25,150.75,"2,397.50","14,722.25","5,318.25","3,099.50",21.00,"1,353.50","53,992.75"
"Jan 10, 2023 12:00 AM","Jan 10, 2023 1:00 AM","4,282.25","1,502.00","3,734.00","17,213.50",1.50,145.25,"2,397.75","14,287.75","4,703.50","2,951.25",123.50,"1,299.25","52,641.50"
"Jan 10, 2023 1:00 AM","Jan 10, 2023 2:00 AM","4,242.25","1,422.75","3,319.25","17,784.75",1.00,138.00,"2,398.25","13,864.50","3,991.00","2,803.50",86.75,"1,274.50","51,326.50"
"Jan 10, 2023 2:00 AM","Jan 10, 2023 3:00 AM","4,264.75","1,392.00","3,073.75","18,123.25",1.25,138.00,"2,394.75","13,413.25","3,752.00","2,851.75",83.00,"1,272.00","50,759.75"
"Jan 10, 2023 3:00 AM","Jan 10, 2023 4:00 AM","4,247.00","1,392.50","2,916.25","18,089.25",1.25,137.00,"2,396.00","13,503.75","3,746.50","2,820.00",83.00,"1,279.00","50,611.50"
"Jan 10, 2023 4:00 AM","Jan 10, 2023 5:00 AM","4,257.25","1,369.75","2,879.25","18,663.00",1.25,137.00,"2,394.50","13,748.50","3,907.50","2,951.00",92.00,"1,270.00","51,671.00"
"Jan 10, 2023 5:00 AM","Jan 10, 2023 6:00 AM","4,283.50","1,459.25","2,791.00","18,392.50",1.50,136.25,"2,396.75","14,450.25","4,742.25","3,390.00",109.75,"1,255.50","53,408.50"
"Jan 10, 2023 6:00 AM","Jan 10, 2023 7:00 AM","4,444.50","1,667.75","2,954.75","17,845.25",2.25,151.00,"2,396.75","15,124.75","6,696.50","4,111.50","1,277.00","1,281.00","57,953.00"
"Jan 10, 2023 7:00 AM","Jan 10, 2023 8:00 AM","4,683.75","1,967.75","2,859.00","17,156.25",2.25,157.00,"2,396.25","15,122.00","7,377.75","4,422.75","5,061.00","1,302.25","62,508.00"
"Jan 10, 2023 8:00 AM","Jan 10, 2023 9:00 AM","4,793.75","1,719.25","2,837.00","16,349.00",176.50,156.75,"2,394.25","15,127.00","8,239.25","4,539.50","6,382.75","1,325.75","64,040.75"
"Jan 10, 2023 9:00 AM","Jan 10, 2023 10:00 AM","4,762.75","1,514.25","3,566.25","16,425.75","1,698.00",156.75,"2,393.00","15,138.50","8,330.50","4,637.25","4,835.50","1,324.75","64,783.25"
"Jan 10, 2023 10:00 AM","Jan 10, 2023 11:00 AM","4,735.75","1,495.75","3,990.50","16,540.00","4,028.75",157.00,"2,392.00","15,121.75","8,392.75","4,368.50","3,236.75","1,319.25","65,778.75"
"Jan 10, 2023 11:00 AM","Jan 10, 2023 12:00 PM","4,681.75","1,568.25","4,480.00","16,496.00","5,675.25",157.50,"2,390.00","15,115.50","8,536.50","4,248.25","2,241.50","1,326.25","66,916.75"
"Jan 10, 2023 12:00 PM","Jan 10, 2023 1:00 PM","4,555.50","1,467.00","4,848.25","16,545.75","6,179.25",158.00,"2,390.50","15,098.50","8,625.50","4,220.00","1,375.00","1,322.75","66,786.00"
"Jan 10, 2023 1:00 PM","Jan 10, 2023 2:00 PM","4,510.75","1,410.25","5,449.75","16,606.25","5,409.50",158.00,"2,390.25","15,084.00","8,679.50","4,315.25",462.25,"1,319.75","65,795.50"
"Jan 10, 2023 2:00 PM","Jan 10, 2023 3:00 PM","4,515.25","1,442.75","5,342.75","16,408.00","3,677.75",158.00,"2,390.00","15,086.00","8,709.00","4,364.75","1,001.00","1,324.75","64,420.00"
"Jan 10, 2023 3:00 PM","Jan 10, 2023 4:00 PM","4,574.50","1,411.00","5,287.75","17,028.75","1,594.25",158.50,"2,389.25","15,065.50","9,015.50","4,528.75",942.50,"1,326.50","63,322.75"
"Jan 10, 2023 4:00 PM","Jan 10, 2023 5:00 PM","4,695.50","1,425.00","5,409.50","19,454.00",163.75,158.25,"2,390.75","14,995.25","8,891.25","4,323.00",604.50,"1,321.25","63,832.00"
"Jan 10, 2023 5:00 PM","Jan 10, 2023 6:00 PM","4,789.50","1,410.75","5,351.50","22,803.50",2.00,157.75,"2,389.25","15,050.25","9,014.75","4,332.75","1,791.50","1,326.00","68,419.50"
"Jan 10, 2023 6:00 PM","Jan 10, 2023 7:00 PM","4,760.75","1,396.00","5,535.75","26,180.50",1.50,156.25,"2,389.00","15,000.50","8,670.50","4,123.00","1,093.25","1,322.75","70,629.75"
"Jan 10, 2023 7:00 PM","Jan 10, 2023 8:00 PM","4,705.25","1,401.00","4,044.50","29,069.25",1.50,149.75,"2,390.75","14,816.25","7,632.50","3,862.50",850.00,"1,302.50","70,225.75"
"Jan 10, 2023 8:00 PM","Jan 10, 2023 9:00 PM","4,564.75","1,397.00","3,889.75","32,074.50",1.25,143.00,"2,386.50","14,069.25","6,143.75","3,333.00",623.75,"1,290.75","69,917.25"
"Jan 10, 2023 9:00 PM","Jan 10, 2023 10:00 PM","4,418.25","1,355.50","3,340.25","34,126.75",1.50,137.00,"2,384.75","11,897.50","5,875.75","2,682.25",57.25,"1,275.75","67,552.50"
