start date/time,temperature_2m (øC),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),day-price,total-grid,total-consumption,Year,Month,Day,Hour,day of the week
10/01/2023 20:00,3.5,0,0,0,3,26.8,106.15,"63,558.50","69,917.25",2023,1,10,20,Tuesday
10/01/2023 21:00,3.4,0,0,0,3,29.8,86.53,"60,247.25","67,552.50",2023,1,10,21,Tuesday
10/01/2023 22:00,3.2,0,0,0,3,32,81.3,"57,062.50","65,409.75",2023,1,10,22,Tuesday
10/01/2023 23:00,3.2,0,0,0,3,32.4,42.96,"54,022.25","63,462.25",2023,1,10,23,Tuesday
11/01/2023 00:00,3.3,0,0,0,3,33.7,5,"50,647.50","60,076.75",2023,1,11,0,Wednesday
11/01/2023 01:00,3.6,0,0,0,3,34.6,0.16,"48,647.50","58,203.25",2023,1,11,1,Wednesday
11/01/2023 02:00,4.1,0,0,0,3,35.2,0.08,"47,805.50","58,737.50",2023,1,11,2,Wednesday
11/01/2023 03:00,4.5,0.1,0.1,0,51,35.5,0.01,"48,027.50","57,270.75",2023,1,11,3,Wednesday
11/01/2023 04:00,4.4,0,0,0,3,36.6,0.04,"49,076.75","58,151.00",2023,1,11,4,Wednesday
11/01/2023 05:00,4.9,0.1,0.1,0,51,36.8,2.75,"52,448.50","61,500.75",2023,1,11,5,Wednesday
11/01/2023 06:00,5.1,0,0,0,3,36.7,57.88,"59,760.50","65,496.50",2023,1,11,6,Wednesday
11/01/2023 07:00,5.3,0,0,0,3,35.7,91.11,"65,888.50","69,400.25",2023,1,11,7,Wednesday
11/01/2023 08:00,5.8,0,0,0,3,34.8,127.44,"68,420.25","71,778.00",2023,1,11,8,Wednesday
11/01/2023 09:00,6.2,0.1,0.1,0,51,33.9,129.74,"68,045.25","72,283.25",2023,1,11,9,Wednesday
11/01/2023 10:00,6.3,0.6,0.6,0,53,32.8,131.71,"68,150.50","70,439.00",2023,1,11,10,Wednesday
11/01/2023 11:00,7.1,0,0,0,3,32.2,130.02,"68,848.50","69,389.25",2023,1,11,11,Wednesday
11/01/2023 12:00,8,0.1,0.1,0,51,31.5,117.47,"67,895.00","67,238.75",2023,1,11,12,Wednesday
11/01/2023 13:00,7.2,0.4,0.4,0,51,27.4,110.54,"66,679.25","65,981.50",2023,1,11,13,Wednesday
11/01/2023 14:00,7.5,1,1,0,55,29.2,115.74,"65,970.50","65,716.00",2023,1,11,14,Wednesday
11/01/2023 15:00,7.7,1.4,1.4,0,61,31.3,117.7,"65,235.25","64,952.50",2023,1,11,15,Wednesday
11/01/2023 16:00,7.8,1.8,1.8,0,61,29.1,119.2,"65,690.25","65,463.75",2023,1,11,16,Wednesday
11/01/2023 17:00,7.9,0.9,0.9,0,53,27.6,132.39,"68,357.00","68,265.00",2023,1,11,17,Wednesday
11/01/2023 18:00,7.8,0.6,0.6,0,53,25.2,132.88,"68,192.25","71,766.00",2023,1,11,18,Wednesday
11/01/2023 19:00,7.8,0.3,0.3,0,51,27.5,127.8,"66,528.75","71,366.75",2023,1,11,19,Wednesday
11/01/2023 20:00,7.9,0,0,0,3,29.5,114.56,"63,008.00","67,951.50",2023,1,11,20,Wednesday
11/01/2023 21:00,7.3,0,0,0,3,31.5,93.47,"59,739.75","65,738.50",2023,1,11,21,Wednesday
11/01/2023 22:00,6.7,0,0,0,3,31.8,91.71,"56,695.75","64,725.25",2023,1,11,22,Wednesday
11/01/2023 23:00,6.1,0,0,0,0,32.8,68.54,"54,000.50","63,907.50",2023,1,11,23,Wednesday
12/01/2023 00:00,5.6,0,0,0,1,31,19.88,"51,222.50","64,619.75",2023,1,12,0,Thursday
12/01/2023 01:00,5.7,0,0,0,0,37.7,5.55,"49,455.00","63,203.50",2023,1,12,1,Thursday
12/01/2023 02:00,5.8,0,0,0,1,40.8,4.69,"48,666.00","61,810.00",2023,1,12,2,Thursday
12/01/2023 03:00,5.7,0,0,0,3,44,0.1,"48,683.00","61,330.25",2023,1,12,3,Thursday
12/01/2023 04:00,6.4,0.3,0.3,0,51,45.5,2.03,"49,665.50","61,186.25",2023,1,12,4,Thursday
12/01/2023 05:00,6.8,0,0,0,3,44.9,24.94,"53,023.00","63,946.50",2023,1,12,5,Thursday
12/01/2023 06:00,6.7,0,0,0,3,41.3,85.72,"61,110.25","67,268.00",2023,1,12,6,Thursday
12/01/2023 07:00,7.1,0,0,0,3,40.6,111.55,"66,639.50","72,983.50",2023,1,12,7,Thursday
12/01/2023 08:00,7.3,0,0,0,3,39.8,106.83,"69,503.00","76,168.00",2023,1,12,8,Thursday
12/01/2023 09:00,7.3,0.1,0.1,0,51,40.7,97.83,"70,207.50","76,196.25",2023,1,12,9,Thursday
12/01/2023 10:00,7.9,0.2,0.2,0,51,42.7,84.74,"70,784.50","76,916.50",2023,1,12,10,Thursday
12/01/2023 11:00,8.2,0.1,0.1,0,51,45.1,87.38,"71,710.25","77,830.50",2023,1,12,11,Thursday
12/01/2023 12:00,8.6,0.5,0.5,0,53,49.1,75.88,"70,803.75","76,568.25",2023,1,12,12,Thursday
12/01/2023 13:00,8.4,1.7,1.7,0,61,48.7,81.84,"69,838.75","75,423.00",2023,1,12,13,Thursday
12/01/2023 14:00,9,0.7,0.7,0,53,47,88.2,"68,419.75","74,046.25",2023,1,12,14,Thursday
12/01/2023 15:00,9.6,0,0,0,3,44.8,95.18,"67,606.75","73,201.00",2023,1,12,15,Thursday
12/01/2023 16:00,9.7,0,0,0,3,44.8,99.08,"67,327.50","70,759.25",2023,1,12,16,Thursday
12/01/2023 17:00,9.5,0,0,0,3,42.8,112.01,"69,233.50","74,654.50",2023,1,12,17,Thursday
12/01/2023 18:00,9.9,0,0,0,3,42.4,119.49,"69,065.00","76,369.50",2023,1,12,18,Thursday
12/01/2023 19:00,9.8,0,0,0,3,39.7,100.79,"67,539.50","75,614.50",2023,1,12,19,Thursday
12/01/2023 20:00,9.7,0.1,0.1,0,51,41.5,99.35,"63,744.50","72,488.00",2023,1,12,20,Thursday
12/01/2023 21:00,9.5,0.3,0.3,0,51,42,84.77,"60,089.75","70,426.50",2023,1,12,21,Thursday
12/01/2023 22:00,8.9,0.7,0.7,0,53,39.5,70.43,"57,127.00","68,252.75",2023,1,12,22,Thursday
12/01/2023 23:00,9,0.4,0.4,0,51,41.1,39.57,"53,730.75","66,629.75",2023,1,12,23,Thursday
13/01/2023 00:00,9,0.2,0.2,0,51,43,32.64,"50,318.50","65,383.25",2023,1,13,0,Friday
13/01/2023 01:00,9.2,0.3,0.3,0,51,45.3,16.99,"48,803.50","64,413.00",2023,1,13,1,Friday
13/01/2023 02:00,9.3,0.1,0.1,0,51,42.1,9,"48,175.50","62,948.00",2023,1,13,2,Friday
13/01/2023 03:00,9.1,0,0,0,3,38.2,2.02,"48,215.50","62,504.25",2023,1,13,3,Friday
13/01/2023 04:00,9,0,0,0,3,38.2,2.61,"49,394.75","60,562.25",2023,1,13,4,Friday
13/01/2023 05:00,8.9,0,0,0,3,38,25.26,"52,549.50","61,458.75",2023,1,13,5,Friday
13/01/2023 06:00,8.9,0,0,0,3,37.7,54.74,"59,112.00","62,999.00",2023,1,13,6,Friday
13/01/2023 07:00,8.9,0.1,0.1,0,51,38,87.88,"65,091.00","66,535.75",2023,1,13,7,Friday
13/01/2023 08:00,8.6,0,0,0,3,33.9,105.95,"67,817.25","71,040.75",2023,1,13,8,Friday
13/01/2023 09:00,8.5,0,0,0,3,30.9,100.64,"68,323.75","72,065.75",2023,1,13,9,Friday
13/01/2023 10:00,9.1,0.1,0.1,0,51,30,94.85,"68,680.50","73,304.50",2023,1,13,10,Friday
13/01/2023 11:00,9.3,0,0,0,1,33.1,84.93,"68,927.00","73,779.25",2023,1,13,11,Friday
13/01/2023 12:00,10.1,0,0,0,2,35.9,76.53,"68,837.75","74,596.50",2023,1,13,12,Friday
13/01/2023 13:00,9.4,0.2,0.2,0,51,40.4,70.24,"67,816.00","74,870.00",2023,1,13,13,Friday
13/01/2023 14:00,9.6,0,0,0,0,36.2,73.55,"65,914.50","72,863.50",2023,1,13,14,Friday
13/01/2023 15:00,9.3,0,0,0,0,38.5,79.85,"65,402.25","71,407.75",2023,1,13,15,Friday
13/01/2023 16:00,8.4,0,0,0,0,36.4,85.31,"66,213.00","71,164.00",2023,1,13,16,Friday
13/01/2023 17:00,7.8,0,0,0,0,38.6,96.9,"68,577.50","74,263.00",2023,1,13,17,Friday
13/01/2023 18:00,6.8,0.1,0.1,0,51,39.4,96.97,"67,923.75","75,942.75",2023,1,13,18,Friday
13/01/2023 19:00,6.9,1.1,1.1,0,55,37.8,95.91,"64,353.50","73,729.25",2023,1,13,19,Friday
13/01/2023 20:00,7.3,0.1,0.1,0,51,44.8,84.94,"60,832.00","70,180.25",2023,1,13,20,Friday
13/01/2023 21:00,7,0,0,0,3,42.6,76.89,"57,323.00","68,040.25",2023,1,13,21,Friday
13/01/2023 22:00,7.2,0,0,0,3,43.3,76.51,"54,256.00","65,451.75",2023,1,13,22,Friday
13/01/2023 23:00,7.4,0,0,0,3,44.4,68.3,"51,075.00","63,467.25",2023,1,13,23,Friday
14/01/2023 00:00,7.4,0,0,0,3,43.8,25.68,"49,449.25","61,462.75",2023,1,14,0,Saturday
14/01/2023 01:00,7.1,0,0,0,3,43.5,34.62,"47,012.25","59,622.75",2023,1,14,1,Saturday
14/01/2023 02:00,7.1,0,0,0,1,43.7,44.7,"45,773.00","58,061.00",2023,1,14,2,Saturday
14/01/2023 03:00,6.6,0,0,0,3,40.1,41.23,"45,592.25","56,378.25",2023,1,14,3,Saturday
14/01/2023 04:00,6.8,0,0,0,3,38.4,40.7,"45,989.50","54,648.00",2023,1,14,4,Saturday
14/01/2023 05:00,7,0,0,0,3,37.5,40.68,"45,874.25","52,493.75",2023,1,14,5,Saturday
14/01/2023 06:00,7,0,0,0,3,35.8,45.1,"46,337.75","51,002.50",2023,1,14,6,Saturday
14/01/2023 07:00,6.7,0,0,0,3,34.6,53.14,"48,776.25","52,050.50",2023,1,14,7,Saturday
14/01/2023 08:00,6.5,0,0,0,3,32.3,52.34,"52,122.25","55,959.00",2023,1,14,8,Saturday
14/01/2023 09:00,6.6,0,0,0,3,30.7,54.16,"54,930.75","60,256.50",2023,1,14,9,Saturday
14/01/2023 10:00,7.1,0,0,0,3,30,50.47,"56,981.50","63,690.75",2023,1,14,10,Saturday
14/01/2023 11:00,7.4,0,0,0,3,28.5,55.01,"58,556.00","65,687.50",2023,1,14,11,Saturday
14/01/2023 12:00,7.4,0,0,0,3,29.8,48.91,"58,735.00","66,743.25",2023,1,14,12,Saturday
14/01/2023 13:00,8.1,0,0,0,3,35.9,25.25,"57,860.25","66,334.75",2023,1,14,13,Saturday
14/01/2023 14:00,7.9,0,0,0,3,34,13.42,"56,625.75","66,476.75",2023,1,14,14,Saturday
14/01/2023 15:00,7.6,0,0,0,3,37.6,9.05,"56,687.00","67,480.50",2023,1,14,15,Saturday
14/01/2023 16:00,7.3,0.8,0.8,0,53,42,9.04,"58,146.00","68,503.75",2023,1,14,16,Saturday
14/01/2023 17:00,7,0.8,0.8,0,53,43.5,11.04,"60,648.25","69,581.25",2023,1,14,17,Saturday
14/01/2023 18:00,7,0.9,0.9,0,53,44.1,13.69,"60,943.75","70,911.25",2023,1,14,18,Saturday
14/01/2023 19:00,7.2,1.1,1.1,0,55,47.8,6.84,"58,601.75","70,371.25",2023,1,14,19,Saturday
14/01/2023 20:00,7.5,1.5,1.5,0,61,49.1,9.03,"55,121.00","68,720.00",2023,1,14,20,Saturday
14/01/2023 21:00,7.7,1.2,1.2,0,55,49.5,9.07,"52,482.25","67,159.50",2023,1,14,21,Saturday
14/01/2023 22:00,7.9,1.3,1.3,0,61,49.4,5.9,"50,955.25","64,648.00",2023,1,14,22,Saturday
14/01/2023 23:00,8.3,0.7,0.7,0,53,48.8,5.19,"48,311.00","62,337.50",2023,1,14,23,Saturday
15/01/2023 00:00,8.9,0,0,0,3,48.7,3.94,"45,464.00","60,475.25",2023,1,15,0,Sunday
15/01/2023 01:00,8.7,0,0,0,3,46.3,1.71,"43,754.00","59,341.25",2023,1,15,1,Sunday
15/01/2023 02:00,9.2,0,0,0,3,45.2,4.1,"42,834.25","57,769.25",2023,1,15,2,Sunday
15/01/2023 03:00,9.1,0,0,0,3,43.2,2.65,"42,724.75","56,472.75",2023,1,15,3,Sunday
15/01/2023 04:00,9.1,0.8,0.8,0,53,41.2,2.87,"42,812.00","55,754.25",2023,1,15,4,Sunday
15/01/2023 05:00,9,2.1,2.1,0,61,38.4,4.01,"42,774.50","55,554.25",2023,1,15,5,Sunday
15/01/2023 06:00,7.6,0.7,0.7,0,53,33.2,1.58,"42,550.00","55,876.50",2023,1,15,6,Sunday
15/01/2023 07:00,6.9,0.2,0.2,0,51,30.4,1.74,"43,953.00","56,064.25",2023,1,15,7,Sunday
15/01/2023 08:00,6.5,0.1,0.1,0,51,29.4,9.08,"47,380.75","58,514.00",2023,1,15,8,Sunday
15/01/2023 09:00,6.3,0.1,0.1,0,51,28.6,10.31,"51,295.25","60,781.00",2023,1,15,9,Sunday
15/01/2023 10:00,6.4,0,0,0,3,32.3,9.01,"54,201.50","63,485.25",2023,1,15,10,Sunday
15/01/2023 11:00,6.4,0,0,0,3,34.8,8.03,"56,895.50","66,699.75",2023,1,15,11,Sunday
15/01/2023 12:00,6.9,0,0,0,3,35,6.76,"57,352.75","69,150.75",2023,1,15,12,Sunday
15/01/2023 13:00,7.1,0,0,0,3,38,0.42,"56,274.00","69,472.00",2023,1,15,13,Sunday
15/01/2023 14:00,7.3,0,0,0,3,38.2,0.29,"54,905.00","68,294.50",2023,1,15,14,Sunday
15/01/2023 15:00,7.1,0,0,0,1,42.5,0.32,"54,315.50","67,144.00",2023,1,15,15,Sunday
15/01/2023 16:00,6.3,0,0,0,1,46.3,0.46,"55,411.75","67,693.25",2023,1,15,16,Sunday
15/01/2023 17:00,5.7,0,0,0,0,46.2,1.25,"58,481.75","69,208.75",2023,1,15,17,Sunday
15/01/2023 18:00,5.5,0,0,0,0,49.2,26.95,"59,280.00","70,133.25",2023,1,15,18,Sunday
15/01/2023 19:00,5.6,0,0,0,0,50.9,25.27,"57,939.50","68,368.25",2023,1,15,19,Sunday
15/01/2023 20:00,5.7,0,0,0,0,50.1,12.17,"55,320.75","66,525.50",2023,1,15,20,Sunday
15/01/2023 21:00,5.6,0,0,0,2,48,19.69,"53,599.75","63,412.50",2023,1,15,21,Sunday
15/01/2023 22:00,5.4,0,0,0,2,46,32.14,"52,711.50","60,814.75",2023,1,15,22,Sunday
15/01/2023 23:00,5.1,0,0,0,2,42.5,37.47,"49,818.00","57,228.25",2023,1,15,23,Sunday
16/01/2023 00:00,4.9,0,0,0,1,38.7,60.01,"47,319.75","53,897.25",2023,1,16,0,Monday
16/01/2023 01:00,5.4,0,0,0,2,38.2,60.01,"45,568.50","50,846.25",2023,1,16,1,Monday
16/01/2023 02:00,4.8,0,0,0,1,38.2,62.72,"44,332.75","48,405.50",2023,1,16,2,Monday
16/01/2023 03:00,4.2,0,0,0,0,36.2,56.1,"44,191.00","47,074.00",2023,1,16,3,Monday
16/01/2023 04:00,3.3,0,0,0,2,31.8,63.3,"45,678.75","46,404.25",2023,1,16,4,Monday
16/01/2023 05:00,2.6,0,0,0,2,28.6,87,"49,775.75","50,376.75",2023,1,16,5,Monday
16/01/2023 06:00,2,0,0,0,3,30,154.63,"58,127.25","56,350.00",2023,1,16,6,Monday
16/01/2023 07:00,2.2,0,0,0,2,30.9,175.11,"64,309.25","63,651.00",2023,1,16,7,Monday
16/01/2023 08:00,1.8,0,0,0,3,31.4,185.99,"67,016.75","67,765.75",2023,1,16,8,Monday
16/01/2023 09:00,2.4,0,0,0,3,29.5,170,"67,415.00","71,597.00",2023,1,16,9,Monday
16/01/2023 10:00,3.5,0,0,0,0,29.5,150.2,"67,963.00","73,594.25",2023,1,16,10,Monday
16/01/2023 11:00,4.7,0,0,0,0,22.6,150.89,"68,696.25","75,832.75",2023,1,16,11,Monday
16/01/2023 12:00,5.5,0,0,0,2,22.7,147.04,"68,090.50","74,595.00",2023,1,16,12,Monday
16/01/2023 13:00,6.5,0,0,0,3,21.9,140.87,"67,147.75","74,070.00",2023,1,16,13,Monday
16/01/2023 14:00,6.8,0,0,0,3,23.8,141.24,"66,478.25","72,585.50",2023,1,16,14,Monday
16/01/2023 15:00,6.3,0,0,0,3,31.8,145.69,"66,600.50","71,298.00",2023,1,16,15,Monday
16/01/2023 16:00,5.3,0,0,0,3,35.3,150.81,"67,266.00","73,096.00",2023,1,16,16,Monday
16/01/2023 17:00,4.6,0,0,0,3,36.3,166.79,"69,608.75","75,339.25",2023,1,16,17,Monday
16/01/2023 18:00,4.4,0,0,0,3,38.3,173.72,"69,634.50","75,366.50",2023,1,16,18,Monday
16/01/2023 19:00,4.1,0,0,0,3,37.7,150.5,"68,007.00","74,379.50",2023,1,16,19,Monday
16/01/2023 20:00,4.5,0,0,0,3,40.1,136.97,"63,738.25","71,285.25",2023,1,16,20,Monday
16/01/2023 21:00,4,0,0,0,3,40.4,127.74,"60,909.00","69,018.75",2023,1,16,21,Monday
16/01/2023 22:00,3.9,0,0,0,3,38.2,123.24,"57,897.00","65,898.00",2023,1,16,22,Monday
16/01/2023 23:00,3.7,0,0,0,3,37.6,109.4,"54,697.00","63,894.00",2023,1,16,23,Monday
17/01/2023 00:00,3.4,0,0,0,3,37.7,98.24,"51,588.00","62,772.25",2023,1,17,0,Tuesday
17/01/2023 01:00,3.6,0,0,0,1,36.9,94.61,"49,594.75","62,126.75",2023,1,17,1,Tuesday
17/01/2023 02:00,3.8,0,0,0,2,36.3,91.91,"49,684.50","62,610.50",2023,1,17,2,Tuesday
17/01/2023 03:00,3.8,0,0,0,3,34.7,89.51,"49,743.75","63,305.50",2023,1,17,3,Tuesday
17/01/2023 04:00,3.9,0,0,0,3,34.6,91.77,"51,070.25","64,519.50",2023,1,17,4,Tuesday
17/01/2023 05:00,3.7,0,0,0,3,33,100,"54,377.50","66,055.50",2023,1,17,5,Tuesday
17/01/2023 06:00,4.2,0.3,0.2,0.07,71,32.3,116.96,"61,751.25","68,820.00",2023,1,17,6,Tuesday
17/01/2023 07:00,4.2,0,0,0,1,37.7,140.8,"67,314.50","71,067.00",2023,1,17,7,Tuesday
17/01/2023 08:00,3.5,0,0,0,3,32.1,151.96,"69,505.25","71,720.75",2023,1,17,8,Tuesday
17/01/2023 09:00,4.3,0,0,0,2,38.2,136.1,"69,456.25","72,407.75",2023,1,17,9,Tuesday
17/01/2023 10:00,4.1,0,0,0,3,38.6,126.17,"69,358.50","72,239.75",2023,1,17,10,Tuesday
17/01/2023 11:00,4,0,0,0,3,39.3,122.75,"69,665.00","74,346.00",2023,1,17,11,Tuesday
17/01/2023 12:00,3.5,0.1,0.1,0,51,34.1,116.07,"68,980.25","72,866.50",2023,1,17,12,Tuesday
17/01/2023 13:00,4.2,0.1,0.1,0,51,30.1,129.56,"67,535.00","70,088.75",2023,1,17,13,Tuesday
17/01/2023 14:00,4.1,0.2,0.2,0,51,31.2,146.05,"66,630.25","66,867.00",2023,1,17,14,Tuesday
17/01/2023 15:00,3.8,0,0,0,0,24.9,163.85,"65,080.50","63,590.25",2023,1,17,15,Tuesday
17/01/2023 16:00,2.9,0,0,0,0,23.5,180.05,"64,966.50","62,838.75",2023,1,17,16,Tuesday
17/01/2023 17:00,1.5,0,0,0,0,22.4,188.83,"68,152.50","66,591.75",2023,1,17,17,Tuesday
17/01/2023 18:00,0.6,0,0,0,0,22.7,176.9,"68,156.00","65,409.25",2023,1,17,18,Tuesday
17/01/2023 19:00,-0.4,0,0,0,0,20.6,175.56,"66,618.00","63,487.75",2023,1,17,19,Tuesday
17/01/2023 20:00,-1.8,0,0,0,0,17.6,154.02,"63,339.75","61,277.75",2023,1,17,20,Tuesday
17/01/2023 21:00,-2.2,0,0,0,0,13.3,146.26,"59,540.75","59,373.75",2023,1,17,21,Tuesday
17/01/2023 22:00,-0.1,0,0,0,3,10.5,139.94,"56,330.50","57,885.75",2023,1,17,22,Tuesday
17/01/2023 23:00,0,0,0,0,3,9.1,127.73,"52,948.25","54,948.25",2023,1,17,23,Tuesday
18/01/2023 00:00,-2.6,0,0,0,3,13.2,122.85,"50,608.00","52,887.75",2023,1,18,0,Wednesday
18/01/2023 01:00,-1.9,0,0,0,3,2.9,124.68,"48,990.00","51,812.25",2023,1,18,1,Wednesday
18/01/2023 02:00,-4,0,0,0,3,5.5,124.64,"48,606.25","50,298.75",2023,1,18,2,Wednesday
18/01/2023 03:00,-3.6,0,0,0,3,8.7,122.87,"48,099.50","48,797.25",2023,1,18,3,Wednesday
18/01/2023 04:00,-2.2,0,0,0,3,14.2,119.91,"49,099.00","50,140.25",2023,1,18,4,Wednesday
18/01/2023 05:00,-2.3,0,0,0,3,16.3,126.6,"52,567.00","52,216.25",2023,1,18,5,Wednesday
18/01/2023 06:00,-2.2,0,0,0,3,16.4,152.72,"58,817.50","55,632.50",2023,1,18,6,Wednesday
18/01/2023 07:00,-1.5,0,0,0,3,18.9,171.69,"64,622.50","59,824.25",2023,1,18,7,Wednesday
18/01/2023 08:00,-1.1,0,0,0,3,19.9,188.67,"67,289.25","62,007.50",2023,1,18,8,Wednesday
18/01/2023 09:00,-0.5,0,0,0,3,19.7,183.11,"68,164.25","62,128.75",2023,1,18,9,Wednesday
18/01/2023 10:00,0.5,0.1,0,0.07,71,15.8,161.25,"68,296.25","63,044.75",2023,1,18,10,Wednesday
18/01/2023 11:00,1.3,0,0,0,3,16.3,152.45,"68,226.25","63,624.25",2023,1,18,11,Wednesday
18/01/2023 12:00,1.6,0.3,0,0.21,73,14.6,140.87,"67,809.75","63,839.25",2023,1,18,12,Wednesday
18/01/2023 13:00,1.8,0.4,0.1,0.21,73,11.2,141.24,"66,863.25","63,065.25",2023,1,18,13,Wednesday
18/01/2023 14:00,1.7,0.2,0.1,0.07,71,16.9,142.33,"66,001.75","62,225.00",2023,1,18,14,Wednesday
18/01/2023 15:00,1.3,0.1,0.1,0,51,17.3,152.69,"65,215.50","61,201.25",2023,1,18,15,Wednesday
18/01/2023 16:00,0.4,0.1,0.1,0,51,13.8,153.81,"65,486.25","63,275.25",2023,1,18,16,Wednesday
18/01/2023 17:00,-1.4,0,0,0,3,10.1,164.64,"67,950.25","67,231.75",2023,1,18,17,Wednesday
18/01/2023 18:00,-1.3,0,0,0,3,12.9,158.96,"68,071.50","68,780.00",2023,1,18,18,Wednesday
18/01/2023 19:00,-2,0,0,0,3,12.1,133.55,"66,733.50","68,321.00",2023,1,18,19,Wednesday
18/01/2023 20:00,-2.7,0,0,0,3,12.8,137.48,"63,792.75","67,370.25",2023,1,18,20,Wednesday
18/01/2023 21:00,-2.8,0,0,0,1,14.8,131.47,"61,330.25","67,382.00",2023,1,18,21,Wednesday
18/01/2023 22:00,-4,0,0,0,0,16.6,128.99,"58,728.50","65,399.00",2023,1,18,22,Wednesday
18/01/2023 23:00,-3.7,0,0,0,0,20.3,112.68,"55,376.00","64,434.75",2023,1,18,23,Wednesday
19/01/2023 00:00,-3.8,0,0,0,0,20.6,111.53,"52,761.00","63,601.75",2023,1,19,0,Thursday
19/01/2023 01:00,-2.7,0,0,0,0,19.6,106.98,"51,262.75","63,390.00",2023,1,19,1,Thursday
19/01/2023 02:00,-3.4,0,0,0,0,21.1,104.97,"50,980.75","63,406.00",2023,1,19,2,Thursday
19/01/2023 03:00,-3.3,0,0,0,0,22.7,101.72,"51,064.25","62,940.75",2023,1,19,3,Thursday
19/01/2023 04:00,-3.3,0,0,0,0,23.4,99.14,"51,988.25","63,328.75",2023,1,19,4,Thursday
19/01/2023 05:00,-3.3,0,0,0,0,25,110.95,"54,878.25","64,317.00",2023,1,19,5,Thursday
19/01/2023 06:00,-3.5,0,0,0,0,24.5,118.22,"61,876.75","67,236.50",2023,1,19,6,Thursday
19/01/2023 07:00,-3.4,0,0,0,0,25.7,149.62,"66,798.00","70,621.00",2023,1,19,7,Thursday
19/01/2023 08:00,-3.3,0,0,0,0,25.5,159.93,"69,101.25","72,425.50",2023,1,19,8,Thursday
19/01/2023 09:00,-2.6,0,0,0,0,26.8,155.88,"69,383.00","72,985.25",2023,1,19,9,Thursday
19/01/2023 10:00,-1.4,0,0,0,0,29.3,154.81,"70,019.00","72,998.75",2023,1,19,10,Thursday
19/01/2023 11:00,-0.1,0,0,0,0,20.1,138.63,"70,587.00","73,092.50",2023,1,19,11,Thursday
19/01/2023 12:00,1,0,0,0,0,19.3,150.07,"69,940.75","73,240.50",2023,1,19,12,Thursday
19/01/2023 13:00,1.8,0,0,0,0,22.7,154.87,"69,729.25","72,109.25",2023,1,19,13,Thursday
19/01/2023 14:00,2.1,0,0,0,3,24.6,160.49,"67,672.00","69,212.50",2023,1,19,14,Thursday
19/01/2023 15:00,2,0,0,0,3,23,179.1,"66,984.25","69,152.75",2023,1,19,15,Thursday
19/01/2023 16:00,1.4,0,0,0,3,22.7,186.29,"67,186.50","69,668.25",2023,1,19,16,Thursday
19/01/2023 17:00,1.2,0,0,0,3,25.4,198.73,"69,622.75","69,703.25",2023,1,19,17,Thursday
19/01/2023 18:00,1.1,0,0,0,3,26.1,197.57,"69,451.00","69,763.50",2023,1,19,18,Thursday
19/01/2023 19:00,1.1,0,0,0,3,24.1,186.29,"67,915.25","67,328.75",2023,1,19,19,Thursday
19/01/2023 20:00,0.8,0,0,0,3,21,169.93,"63,954.50","64,032.25",2023,1,19,20,Thursday
19/01/2023 21:00,-0.4,0,0,0,3,20.4,159.77,"60,253.25","61,329.75",2023,1,19,21,Thursday
19/01/2023 22:00,-0.9,0,0,0,2,18.5,162.14,"57,172.00","58,917.75",2023,1,19,22,Thursday
19/01/2023 23:00,-0.8,0,0,0,3,17.2,139.5,"53,570.50","55,824.00",2023,1,19,23,Thursday
20/01/2023 00:00,-0.5,0.2,0,0.14,71,15.9,146.89,"51,398.25","54,291.50",2023,1,20,0,Friday
20/01/2023 01:00,-1.8,0,0,0,3,17.4,144.5,"49,571.00","53,310.50",2023,1,20,1,Friday
20/01/2023 02:00,-2.6,0,0,0,0,18.1,142.44,"48,749.50","52,362.25",2023,1,20,2,Friday
20/01/2023 03:00,-3.5,0,0,0,1,16.6,142.8,"48,899.50","51,990.00",2023,1,20,3,Friday
20/01/2023 04:00,-3.9,0,0,0,2,13.7,144.98,"49,874.50","51,995.00",2023,1,20,4,Friday
20/01/2023 05:00,-3.5,0,0,0,1,14.1,150.5,"53,023.25","52,546.75",2023,1,20,5,Friday
20/01/2023 06:00,-3.4,0,0,0,1,16.1,176.01,"59,028.25","55,426.25",2023,1,20,6,Friday
20/01/2023 07:00,-3.7,0,0,0,0,15.3,208.07,"64,593.75","58,016.25",2023,1,20,7,Friday
20/01/2023 08:00,-4,0,0,0,1,14.2,235.06,"67,380.50","62,267.50",2023,1,20,8,Friday
20/01/2023 09:00,-2.3,0,0,0,1,12.6,221.7,"67,519.50","62,649.00",2023,1,20,9,Friday
20/01/2023 10:00,-0.4,0,0,0,0,9.4,209.77,"68,038.00","60,955.75",2023,1,20,10,Friday
20/01/2023 11:00,1.1,0,0,0,3,6.5,201.52,"68,317.25","59,735.50",2023,1,20,11,Friday
20/01/2023 12:00,1.9,0,0,0,3,5.1,189.26,"67,593.75","58,457.50",2023,1,20,12,Friday
20/01/2023 13:00,1.4,0,0,0,3,5.2,181.63,"66,229.50","56,855.25",2023,1,20,13,Friday
20/01/2023 14:00,1.6,0,0,0,3,3.3,182.36,"64,756.25","55,158.25",2023,1,20,14,Friday
20/01/2023 15:00,1.5,0,0,0,3,2.5,192,"63,786.25","53,911.75",2023,1,20,15,Friday
